"Name","AUS","CHN","JAP","BAH","SAU","MIA","EmR","MON","SPN","CAN","AUT","GBR","BEL","HUN","NLD","MZA","AZE","SGP","TEX","MEX","BRA","LAS","QAT","ABU","CDP","Points","Bets","Total","Bonus","Final"
"DearbhlaR","5","30","30","27.5","36.5","40","32.5","27.5","35","12.5","15","22.5","22.5","20","20","25","12.5","35","27.5","40","20","45","","","20","581.5","0","731.5","150",""
"DayaraY","25","15","35","30","19","40","35","25","20","27.5","7.5","15","20","30","7.5","27.5","12.5","40","50","20","20","45","","","22","566.5","0","716.5","150",""
"StevenR","15","10","35","20","49","35","22.5","20","35","27.5","15","35","27.5","35","22.5","22.5","12.5","20","27.5","20","27.5","20","","","16","554","0","674","120",""
"ThomasM","10","5","27.5","35","18.5","35","35","27.5","45","0","30","30","15","35","7.5","40","12.5","20","25","20","27.5","15","","","16","516","0","666","150",""
"StephenD","15","20","10","20","27","15","22.5","20","35","40","30","15","15","15","7.5","20","25","25","5","25","10","25","","","20","442","0","652","210",""
"MatthewA","20","20","35","7.5","26","15","15","30","15","35","30","15","20","20","20","20","45","30","15","35","20","20","","","27","508.5","0","628.5","120",""
"PhilW","10","20","20","15","27","10","15","15","15","7.5","30","30","15","10","10","40","20","30","22.5","45","30","20","","","18","457","0","607","150",""
"KrzysztofB","25","30","20","22.5","27.5","20","25","27.5","20","15","20","10","35","15","15","20","25","15","25","35","10","25","","","24","482.5","0","602.5","120",""
"JasonD","10","20","20","25","38","20","22.5","15","25","20","22.5","10","30","15","0","20","40","20","25","15","10","50","","","26","473","0","593","120",""
"JacobG","5","20","20","15","41","20","20","15","10","5","15","10","20","10","27.5","40","45","20","25","30","27.5","5","","","19","446","0","536","90",""
"DavidJ","10","30","22.5","35","22.5","27.5","22.5","20","35","7.5","20","20","35","20","0","0","20","5","5","5","5","5","","","25","372.5","0","522.5","150",""
"ColmF","5","10","27.5","22.5","40","35","27.5","15","30","12.5","15","15","15","15","0","5","5","0","5","5","0","5","","","10","310","0","460","150",""
